,timestamp,subject,activity,heart_rate,breathing_rate
39536,259.765625,x013,2-Back,116.99965858334748,25.394451734977263
11804,252.44140625,x004,2-Back,77.99989401837101,24.999847254861
10481,123.2421875,x004,2-Back,80.99957360606253,30.999877736748083
30317,259.765625,x010,2-Back,88.00045522628156,21.0000456495862
18691,24.70703125,x007,2-Back,58.000070543527656,13.99989303567728
21258,275.390625,x007,2-Back,72.12513399436368,19.125079906803247
23422,186.62109375,x008,2-Back,88.99960127117319,17.000030259101685
20414,192.96875,x007,2-Back,76.45282606061939,16.999893003632845
14094,175.9765625,x005,2-Back,87.26592702715813,25.999969441816507
31464,71.6796875,x011,2-Back,123.23826799726628,21.999877925962096
10899,164.0625,x004,2-Back,83.00053496048425,30.42179613378218
20315,183.30078125,x007,2-Back,74.78534064600491,16.999893003632845
25968,135.15625,x009,2-Back,77.99945102389347,27.00021362956633
31068,33.0078125,x011,2-Back,108.90996574376804,18.99990844447157
17370,195.80078125,x006,2-Back,80.99978637043367,21.00010337205301
2885,281.73828125,x001,2-Back,97.0,19.000152476576112
13544,122.265625,x005,2-Back,94.44502522866108,29.00012202978588
30536,281.15234375,x010,2-Back,95.745549151333,17.253730782471813
11720,244.23828125,x004,2-Back,79.99968041016535,30.00015240943539
23164,161.42578125,x008,2-Back,94.79259309875891,28.41425781404679
27948,28.41796875,x010,2-Back,82.97694086037497,16.99993885921849
27154,250.9765625,x009,2-Back,75.99955782952158,24.0
36405,254.1015625,x012,2-Back,90.00004179509688,26.00016789147644
12460,16.40625,x005,2-Back,86.00001919614334,18.999999971007416
37423,53.41796875,x013,2-Back,124.25769222656002,16.257972960600604
17602,218.45703125,x006,2-Back,82.28156376842556,25.999755950155432
21635,12.109375,x008,2-Back,95.0000121082163,17.000030259101685
11993,270.8984375,x004,2-Back,84.17197269997834,21.99999986571856
34822,99.51171875,x012,2-Back,83.27736378819613,26.00016789147644
7159,98.92578125,x003,2-Back,87.85996984130237,30.00018292794468
8120,192.7734375,x003,2-Back,88.988391780834,28.01168841815431
4090,99.31640625,x002,2-Back,127.00034190498206,29.414159554329636
7206,103.515625,x003,2-Back,88.00004980620974,30.00018292794468
11402,213.18359375,x004,2-Back,82.69974452787592,25.99990828577588
143,13.96484375,x001,2-Back,95.33207190160832,24.667836392298124
9471,24.609375,x004,2-Back,76.00010762657666,9.999938901944402
14981,262.59765625,x005,2-Back,94.00014163640896,30.00007625049581
31894,113.671875,x011,2-Back,117.24568425110758,30.0
11376,210.64453125,x004,2-Back,80.99957360606253,25.99990828577588
435,42.48046875,x001,2-Back,111.8476821192053,21.99999986571856
22056,53.22265625,x008,2-Back,89.59027164835888,17.589647853180825
14050,171.6796875,x005,2-Back,87.00003450117654,25.999969441816507
13293,97.75390625,x005,2-Back,107.95755369537432,30.00007625049581
18871,42.28515625,x007,2-Back,62.7694264351135,14.999999839777828
34821,99.4140625,x012,2-Back,83.1798418954811,26.00016789147644
6706,54.6875,x003,2-Back,92.00011102634257,27.99983197729525
30220,250.29296875,x010,2-Back,86.9995549592707,19.00019825434005
17545,212.890625,x006,2-Back,80.99978637043367,23.152507763524397
29466,176.66015625,x010,2-Back,105.25342265112,23.99981674245542
26148,152.734375,x009,2-Back,71.99977144077778,25.00021362956633
18489,4.98046875,x007,2-Back,58.46524887807676,11.99999987182226
20720,222.8515625,x007,2-Back,65.0002377010171,16.999893003632845
22113,58.7890625,x008,2-Back,89.99984522540919,21.15619340867041
22292,76.26953125,x008,2-Back,87.00016625107408,29.3632308517223
21553,4.1015625,x008,2-Back,90.4683805513408,14.999999771111185
23959,239.0625,x008,2-Back,91.0000891796452,24.429761277661044
7167,99.70703125,x003,2-Back,87.07785670390287,30.00018292794468
9574,34.66796875,x004,2-Back,86.18350871804645,9.999938901944402
28956,126.85546875,x010,2-Back,103.99992068849988,19.00019825434005
3191,11.5234375,x002,2-Back,122.000311142323,26.000056498873573
33950,14.35546875,x012,2-Back,73.8785330630246,16.00013735770766
29032,134.27734375,x010,2-Back,103.99992068849988,21.871013386205554
33468,267.3828125,x011,2-Back,109.00023949094104,31.000091555528428
30840,10.7421875,x011,2-Back,105.0003159581151,12.999969481490524
25620,101.171875,x009,2-Back,69.99987824640588,25.394573809015167
9041,282.71484375,x003,2-Back,90.07012039872984,31.000076107058465
16531,113.8671875,x006,2-Back,74.87166966765344,25.999755950155432
10837,158.0078125,x004,2-Back,80.99957360606253,26.523605905187495
2080,203.125,x001,2-Back,96.0,24.000121927548317
37059,17.87109375,x013,2-Back,119.28879083034562,16.000091555528428
26938,229.8828125,x009,2-Back,75.00021397290054,24.683614612262332
24928,33.59375,x009,2-Back,72.97259471254277,12.999786370433668
24875,28.41796875,x009,2-Back,73.14859495749654,14.148258919034394
28139,47.0703125,x010,2-Back,77.6641568107868,16.99993885921849
24224,264.94140625,x008,2-Back,90.9253341051707,25.99993856624136
35135,130.078125,x012,2-Back,82.99999632709755,16.999786396374077
28470,79.39453125,x010,2-Back,120.98806375503828,26.000076137576976
37370,48.2421875,x013,2-Back,118.08172280249164,14.082003234962004
39230,229.8828125,x013,2-Back,118.55439345417555,14.99984740745262
22378,84.66796875,x008,2-Back,91.0000891796452,23.00012172307319
38918,199.4140625,x013,2-Back,126.9999632801312,24.00013733329264
13647,132.32421875,x005,2-Back,90.00008041627615,30.00007625049581
10131,89.0625,x004,2-Back,82.57872337725617,29.000091378520512
35266,142.87109375,x012,2-Back,80.36310566953023,17.99987795342857
28782,109.86328125,x010,2-Back,112.54356190934833,24.54283257824743
6450,29.6875,x003,2-Back,89.80422787274824,11.999847334209129
2481,242.28515625,x001,2-Back,95.0,20.99993883480368
720,70.3125,x001,2-Back,119.32071901608326,24.000121927548317
32838,205.859375,x011,2-Back,113.99981201819706,29.88280892361217
7773,158.88671875,x003,2-Back,93.00012633137575,30.00018292794468
11086,182.32421875,x004,2-Back,79.99968041016535,24.000121927548317
35516,167.28515625,x012,2-Back,84.10186706296862,24.05087439199633
27452,280.078125,x009,2-Back,75.00021397290054,27.00021362956633
31677,92.48046875,x011,2-Back,118.9993845454531,30.0
11933,265.0390625,x004,2-Back,83.00053496048425,19.44529545307599
19633,116.69921875,x007,2-Back,67.99987118138428,13.18372128622387
35202,136.62109375,x012,2-Back,79.9996149785015,16.00013735770766
10446,119.82421875,x004,2-Back,80.34041957210445,30.999877736748083
16342,95.41015625,x006,2-Back,75.32822656941435,23.00015972129684
13104,79.296875,x005,2-Back,117.41424836333422,30.00007625049581
14677,232.91015625,x005,2-Back,100.00023346660818,25.000015221106576
229,22.36328125,x001,2-Back,100.73036896877956,21.26950882735979
38759,183.88671875,x013,2-Back,124.54676353420145,22.00003051850948
16246,86.03515625,x006,2-Back,74.99984740745262,26.999784124777342
33319,252.83203125,x011,2-Back,110.08617956722765,28.99990844447157
10272,102.83203125,x004,2-Back,77.99989401837101,25.652455057512405
6955,79.00390625,x003,2-Back,88.00004980620974,28.99972515640904
31581,83.10546875,x011,2-Back,124.18746989768798,26.375011444441053
25088,49.21875,x009,2-Back,70.65204353763868,12.347788933988465
32450,167.96875,x011,2-Back,110.9490903857928,25.999938962981048
11181,191.6015625,x004,2-Back,79.99968041016535,23.000060896633435
31891,113.37890625,x011,2-Back,117.53907392941971,30.0
19300,84.1796875,x007,2-Back,74.00016051208466,29.999999679555653
20309,182.71484375,x007,2-Back,74.19952265546286,16.999893003632845
17315,190.4296875,x006,2-Back,82.69173253578296,18.000018848187278
32654,187.890625,x011,2-Back,116.05486732148763,21.999877925962096
23717,215.4296875,x008,2-Back,85.79671484087224,22.20313086026901
23648,208.69140625,x008,2-Back,85.9409605479568,25.00015221106369
22092,56.73828125,x008,2-Back,91.0000891796452,19.999847102269857
3125,5.078125,x002,2-Back,118.99985321816966,28.30482783881788
30038,232.51953125,x010,2-Back,99.77359554475797,25.88677617183889
19532,106.8359375,x007,2-Back,66.67999155522408,16.67976910190377
520,50.78125,x001,2-Back,114.14853358561967,21.99999986571856
17890,246.58203125,x006,2-Back,79.00021362956633,26.999784124777342
257,25.09765625,x001,2-Back,102.46452223273415,20.99993883480368
9652,42.28515625,x004,2-Back,84.00042815638142,9.999938901944402
4470,136.42578125,x002,2-Back,127.00034190498206,29.99979404599562
1408,137.5,x001,2-Back,108.0,21.132877461269707
33404,261.1328125,x011,2-Back,109.99988848537112,29.214758751182597
2496,243.75,x001,2-Back,94.0,19.999877803888804
30878,14.453125,x011,2-Back,112.07087444992754,14.535050508133184
6073,292.96875,x002,2-Back,120.76211411540216,29.99979404599562
33327,253.61328125,x011,2-Back,109.99988848537112,28.99990844447157
6561,40.52734375,x003,2-Back,95.25826724715112,24.484679558795865
17239,183.0078125,x006,2-Back,77.53898739585559,19.000047022809188
3793,70.3125,x002,2-Back,124.99967040008156,30.999854321531867
1536,150.0,x001,2-Back,103.0,19.000152476576112
35190,135.44921875,x012,2-Back,80.78485619257053,16.00013735770766
3140,6.54296875,x002,2-Back,119.81286635030936,26.18737896740302
21576,6.34765625,x008,2-Back,92.00033313388118,14.999999771111185
6693,53.41796875,x003,2-Back,92.00011102634257,27.99983197729525
18235,280.2734375,x006,2-Back,80.0,22.53530287449993
14472,212.890625,x005,2-Back,96.00017224647536,30.00007625049581
27616,296.09375,x009,2-Back,82.0004428937671,20.0
8906,269.53125,x003,2-Back,91.00009572130936,26.000045619067684
1983,193.65234375,x001,2-Back,97.0,21.99999986571856
34661,83.7890625,x012,2-Back,86.99966044650083,26.999816930142853
18113,268.359375,x006,2-Back,78.62056337168494,25.379132996080997
30254,253.61328125,x010,2-Back,90.20732487878176,19.20702219179649
232,22.65625,x001,2-Back,101.0236518448439,20.99993883480368
28301,62.890625,x010,2-Back,105.9691274553462,21.0000456495862
9175,295.80078125,x003,2-Back,90.00008041627615,28.99972515640904
31242,50.0,x011,2-Back,128.99985715507066,21.08218634601886
31914,115.625,x011,2-Back,116.29249968536944,29.292886135441147
3036,296.484375,x001,2-Back,92.14853358561967,19.999877803888804
1019,99.51171875,x001,2-Back,110.12109744560075,19.121005773363407
8541,233.88671875,x003,2-Back,93.10129519491996,28.99972515640904
34119,30.859375,x012,2-Back,77.99978291879985,15.000045800653169
12894,58.7890625,x005,2-Back,94.07796383913528,19.07799002185432
32343,157.51953125,x011,2-Back,111.60091994258588,30.0
17552,213.57421875,x006,2-Back,80.99978637043367,23.83612077351984
37484,59.375,x013,2-Back,130.00005468916632,22.214804528946804
16985,158.203125,x006,2-Back,80.99978637043367,15.535105652146548
2941,287.20703125,x001,2-Back,95.0,19.000152476576112
5474,234.47265625,x002,2-Back,128.0001283242349,21.999815396728597
37986,108.3984375,x013,2-Back,125.99993281045282,27.00010681478317
33351,255.95703125,x011,2-Back,110.03971513853568,28.99990844447157
16132,74.90234375,x006,2-Back,74.00006103701895,28.99984047402117
20455,196.97265625,x007,2-Back,75.54291679084201,18.45695344523656
33066,228.125,x011,2-Back,110.99953747980123,28.99990844447157
26785,214.94140625,x009,2-Back,73.99966463514968,30.0
18183,275.1953125,x006,2-Back,80.99978637043367,23.00015972129684
5784,264.74609375,x002,2-Back,123.00009756157586,26.000056498873573
14404,206.25,x005,2-Back,95.00015694144216,30.00007625049581
31841,108.49609375,x011,2-Back,118.42189807456715,30.0
8683,247.75390625,x003,2-Back,90.00008041627615,30.00018292794468
8476,227.5390625,x003,2-Back,92.00011102634257,28.99972515640904
18564,12.3046875,x007,2-Back,58.99994837031672,13.000106675922808
35455,161.328125,x012,2-Back,82.99999632709755,21.999801663258467
6900,73.6328125,x003,2-Back,88.00004980620974,30.00018292794468
24439,285.9375,x008,2-Back,83.69514964860377,18.69518084207921
34756,93.06640625,x012,2-Back,84.9998283867992,27.99990848719735
7367,119.23828125,x003,2-Back,90.00008041627615,30.00018292794468
32801,202.24609375,x011,2-Back,111.3287711459615,26.67195654164251
5511,238.0859375,x002,2-Back,128.0001283242349,23.355385518452447
13839,151.07421875,x005,2-Back,90.00008041627615,29.00012202978588
20368,188.4765625,x007,2-Back,75.99991616566278,17.999999807733392
15894,51.66015625,x006,2-Back,71.07760856959746,19.000047022809188
24763,17.48046875,x009,2-Back,79.00000036164434,16.0
23634,207.32421875,x008,2-Back,87.00016625107408,23.69136595215665
8311,211.42578125,x003,2-Back,90.00008041627615,30.00018292794468
8745,253.80859375,x003,2-Back,91.00009572130936,30.00018292794468
19245,78.80859375,x007,2-Back,78.70715183574195,31.99989284341067
18971,52.05078125,x007,2-Back,67.53469284683517,15.535141897723328
4166,106.73828125,x002,2-Back,125.99945681933444,29.000237325482303
5131,200.9765625,x002,2-Back,123.99988398082871,31.99991459706811
3603,51.7578125,x002,2-Back,126.026923479204,28.00017704994606
23060,151.26953125,x008,2-Back,93.9997681539803,27.636951389554252
26897,225.87890625,x009,2-Back,75.00021397290054,26.0
6885,72.16796875,x003,2-Back,89.23482875613401,30.00018292794468
31855,109.86328125,x011,2-Back,117.99973555102298,30.0
22349,81.8359375,x008,2-Back,91.0000891796452,25.59388980385922
36133,227.5390625,x012,2-Back,88.99949250620246,27.695455836200228
37921,102.05078125,x013,2-Back,125.99993281045282,22.781304361095003
35497,165.4296875,x012,2-Back,83.19504011252761,21.999801663258467
29409,171.09375,x010,2-Back,108.31180447107718,26.625079948575824
31430,68.359375,x011,2-Back,126.55848331608397,25.55864131595813
1625,158.69140625,x001,2-Back,99.0,19.999877803888804
39438,250.1953125,x013,2-Back,121.92949628934008,19.99992370372631
25332,73.046875,x009,2-Back,73.00032077852865,25.480452894680624
13679,135.44921875,x005,2-Back,90.00008041627615,31.00003047120574
34268,45.41015625,x012,2-Back,84.9998283867992,13.999954243598674
16657,126.171875,x006,2-Back,75.99963377788629,31.43350278960496
25834,122.0703125,x009,2-Back,72.50366255304267,28.0
1589,155.17578125,x001,2-Back,100.45695364238412,19.000152476576112
3897,80.46875,x002,2-Back,127.00034190498206,29.26158238238226
25247,64.74609375,x009,2-Back,73.99966463514968,20.0
33949,14.2578125,x012,2-Back,73.97605495573963,16.00013735770766
14278,193.9453125,x005,2-Back,92.00011102634257,30.00007625049581
20110,163.28125,x007,2-Back,70.76538193952784,22.000106579789502
37532,64.0625,x013,2-Back,130.00005468916632,26.90244758445997
4826,171.19140625,x002,2-Back,126.46089670514344,30.999854321531867
32850,207.03125,x011,2-Back,114.99946101262717,31.999877925962096
21780,26.26953125,x008,2-Back,87.00016625107408,14.999999771111185
34478,65.91796875,x012,2-Back,85.68374815389157,19.683660420062356
34250,43.65234375,x012,2-Back,84.9998283867992,15.000045800653169
14288,194.921875,x005,2-Back,92.00011102634257,30.00007625049581
36116,225.87890625,x012,2-Back,88.99949250620246,27.99990848719735
15617,24.609375,x006,2-Back,75.99963377788629,21.00010337205301
26632,200.0,x009,2-Back,75.00021397290054,29.00021362956633
30327,260.7421875,x010,2-Back,88.00045522628156,21.0000456495862
13727,140.13671875,x005,2-Back,89.00006511124295,31.00003047120574
39294,236.1328125,x013,2-Back,116.9723140001922,14.972762230292672
14977,262.20703125,x005,2-Back,94.00014163640896,30.00007625049581
12049,276.3671875,x004,2-Back,83.00053496048425,23.000060896633435
37029,14.94140625,x013,2-Back,121.99981093173932,14.99984740745262
30103,238.8671875,x010,2-Back,91.99998207342806,21.99996934720927
37207,32.32421875,x013,2-Back,115.83556061473747,13.000122074037904
10206,96.38671875,x004,2-Back,80.09720230823758,29.000091378520512
20092,161.5234375,x007,2-Back,69.9996268349624,22.000106579789502
23305,175.1953125,x008,2-Back,88.99960127117319,19.000060747092185
11489,221.6796875,x004,2-Back,84.00042815638142,26.390667278721477
24009,243.9453125,x008,2-Back,91.68762528713584,25.00015221106369
37170,28.7109375,x013,2-Back,117.99968905302585,13.000122074037904
35569,172.4609375,x012,2-Back,89.77333505748663,22.99989322031296
687,67.08984375,x001,2-Back,121.0,24.999847254861
20584,209.5703125,x007,2-Back,70.99950466175144,17.999999807733392
16662,126.66015625,x006,2-Back,75.99963377788629,31.921797796744567
10864,160.64453125,x004,2-Back,81.16054348601307,30.999877736748083
36396,253.22265625,x012,2-Back,90.00004179509688,26.00016789147644
38284,137.5,x013,2-Back,125.99993281045282,25.99986266670736
12702,40.0390625,x005,2-Back,85.00000389111014,15.671941258473552
1140,111.328125,x001,2-Back,107.0,19.000152476576112
23313,175.9765625,x008,2-Back,89.34389576910495,19.000060747092185
7442,126.5625,x003,2-Back,92.00011102634257,30.00018292794468
1328,129.6875,x001,2-Back,109.0,20.99993883480368
24639,5.37109375,x009,2-Back,77.00010716727243,12.999786370433668
26577,194.62890625,x009,2-Back,75.00021397290054,31.00021362956633
6322,17.1875,x003,2-Back,89.5979990355235,12.999740513322912
19171,71.58203125,x007,2-Back,78.99954964602996,27.066331691237643
29058,136.81640625,x010,2-Back,103.00037849512132,23.41024492074194
16404,101.46484375,x006,2-Back,74.99984740745262,25.00021607054066
7631,145.01953125,x003,2-Back,93.23488997626684,25.0001524399539
26209,158.69140625,x009,2-Back,71.00042758415674,27.00021362956633
